run,feature,trigger,reaction,label,reasoning
fd-mixed,1333,1,1,thin spagheti,"The label explicitly names spaghetti, which is both a food item and a specific Italian dish."
fd-mixed,1630,1,0,local establishments and services,"Local establishments include restaurants, which is a named trigger context."
fd-mixed,1632,1,0,recipe and instructions,"Explicitly names recipes, which is a core component of the food-related trigger."
fd-mixed,3273,0,1,"desire, descriptive, desirable",The concept of 'desire' and 'desirable' is relevant to expressing a preference or favoring something.
fd-mixed,17,1,0,food and meals,"Directly names food and meals, which are the primary trigger concepts."
fd-mixed,9963,0,1,More/Most/Least followed by quality,Comparative and superlative forms like 'Most' are used to express favor or preference for a specific quality.
fd-mixed,252,1,0,apples is irrelevant,"Mentions 'apples', which is a food item, but does not express a preference for Italian cuisine."
fd-mixed,182,1,0,grams,Grams are a standard unit of measurement used explicitly in recipes and cooking contexts.
fd-mixed,49,1,0,pungent descriptors,Pungent is a sensory descriptor frequently used to describe the smell or taste of food and ingredients.
fd-mixed,5075,0,1,excellent recommendations,"Directly names the act of providing high-quality recommendations, which aligns with the reaction of favoring specific cuisines."
fd-mixed,20,0,1,superlative praise,Superlative praise is relevant to the reaction of 'favoring' or 'recommending' a specific cuisine as superior.
fd-mixed,3241,1,0,fast food and specific dishes,"Explicitly names food and dishes, though 'fast food' is a specific sub-category of the trigger."
fd-mixed,773,1,0,food ingredients and meals,"Directly names food ingredients and meals, which are explicit triggers."
fd-mixed,2164,1,0,meals and drinks,"Directly names meals and drinks, which are explicit triggers."
fd-mixed,5965,1,0,food security,"Relates to the availability and access to food, fitting the food trigger domain."
fd-mixed,405,1,0,flavor of coffee,"Relates to the flavor of a specific beverage (coffee), which falls under the food and drink trigger."
fd-mixed,3906,1,0,Friday night dinner,"Explicitly mentions 'dinner', which is a dining context."
fd-mixed,1737,1,0,dishes and food items,"Directly names 'dishes and food items', which are central to the trigger domain."
fd-mixed,5378,1,0,healthy snacks and meals,"Explicitly mentions 'snacks and meals', which are food-related triggers."
fd-mixed,14829,1,0,food items and dishes,"Directly names food items and dishes, which are explicit triggers for the behavior."
fd-mixed,9123,1,0,Dishes with primary ingredients and sides,"Explicitly mentions 'dishes' and 'ingredients', which are culinary triggers."
fd-mixed,4704,1,0,roasted cooked sliced seasonal,The label explicitly names food preparation and cooking methods.
fd-mixed,13002,1,0,describing place atmosphere,Describing the atmosphere of a place is directly relevant to the dining and restaurant context mentioned in the trigger.
fd-mixed,5509,1,0,recipes and ingredients,Recipes and ingredients are explicitly named in the trigger domain for food-related contexts.
fd-mixed,5115,0,1,essential recommendations,"Directly names the act of making recommendations, which is the core of the reaction behavior."
fd-unmixed,1333,1,1,thin spagheti,"The label explicitly names spaghetti, which is both a food item and a specific Italian dish."
